Title,Salary,Job Type,Job Location,Functional Area,Career Level,Apply Before,Minimum Experience,Minimum Education,Gender,Age,Skills
Order Fulfillment Manager,"PKR. 30,000 - 60,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Retail,Experienced Professional,3-Jan-25,2 Years,Intermediate/A-Level,Male,NA,"Team Building, Order Tracking, Order Processing, Order Management"
Enterprise Business Development Manager,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,3 Years,NA,No Preference,NA,"Relationship Building, Sales Acumen, Market Research, Negotiation Skills, Communication Skills, Leadership, Problem Solving, Lead Generation Tools, CRM software proficiency, Salesforce"
Video Editor,"PKR. 30,000 - 30,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,1 Year,NA,No Preference,NA,Video Editor
Branch in Charge (Patokki),"PKR. 60,000 - 60,000/Month",Full Time/Permanent,"Patoki,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,3 Years,NA,No Preference,NA,"Customer Service, Problem Solving, Communication, Time Management, Customer Relationship Management"
Senior PHP Developer,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,3 Years,NA,No Preference,NA,"PHP, MySQL, Javascript, Laravel, HTML, CSS, Git, RESTful Api, Responsive Design, CSS3, React JS"
Php,"PKR. 85,000 - 85,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,2 Years,NA,No Preference,NA,"PHP, MySQL"
Laravel,"PKR. 100,000 - 100,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,4 Years,NA,No Preference,NA,Laravel Framework
HR Executive,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",NA,NA,19-Jan-25,2 Years,NA,No Preference,NA,"Communication, Conflict Resolution, Recruitment, Employee Relations, Organizational Skills, Performance Management, Policy Development, HRIS Software, Training and Development, HRIS (Human Resource Information System), Applicant Tracking System (ATS), Employee Onboarding Software, Performance management software, Training Needs Analysis"
Operations Manager,"PKR. 100,000 - 150,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Experienced Professional,18-Jan-25,NA,Bachelors,No Preference,NA,"Team Management Skills, Leadership Skills, Communication Skills"
Customer Sales Representative,"PKR. 30,000 - 40,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,18-Jan-25,NA,Matriculation/O-Level,No Preference,18 - 25 Years,"Fluent in English, Coordination Skills, Communication Skills"
Sales Executive,"PKR. 35,000 - 100,000/Month",Full Time/Permanent,"Jaranwala Road, 
                                                                                                                                                                                                                                                                                                            Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,17-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Communication Skills, Telemarketing  Skills, Sales Management, Fluent in English"
Truck Dispatcher,"PKR. 30,000 - 45,000/Month",Full Time/Permanent,"Architect Society, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,18-Jan-25,NA,Intermediate/A-Level,Male,NA,"Email List Management, Dispatch Skills, Coordination Skills"
Customers Sales Representative,"PKR. 30,000 - 40,000/Month",Full Time/Permanent,"Bahria Town Rawalpindi, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,18-Jan-25,NA,Intermediate/A-Level,Female,NA,"Sales Management, Sales Automation, Coordination Skills"
Business Development Executive,"PKR. 40,000 - 80,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,18-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Coordination Skills, Communication Skills, Negotiations Skills"
Sales Development Representative,"PKR. 50,000 - 100,000/Month",Full Time/Permanent,"Wapda Town, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,18-Jan-25,NA,Bachelors,Male,NA,"Communication Skills, Sales Generation, CRM"
